ID	Feed	SiteSection	Title	Description
https:www.reuters.comarticleus-china-spacesecond-chinese-rocket-startup-fails-to-put-satellite-into-orbit-state-media-idUSKCN1R906LfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Second Chinese rocket startup fails to put satellite into orbit: state media	A rocket developed by OneSpace failed to reach orbit after lifting off from a state launch facility in northwestern China, state media reported on Thursday, the second failed orbital launch by a privately funded Chinese firm in five months
http:money.cnn.com20181001newscompaniesge-ceo-larry-culp-flanneryindex.htmlsectionmoney_news_companies	CNN		Meet GE's new boss: Can Larry Culp right the ship?	General Electric is turning to a outsider to clean up a mess that took decades to create
https:www.reuters.comarticleus-science-bearslittle-sun-bears-facial-mimicry-reveals-complex-social-skills-idUSKCN1R22DAfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Little sun bear's facial mimicry reveals complex social skills	Sun bears, the smallest of the world's eight bear species, are generally solitary animals, content to spend most of their time alone outside mating season, foraging for fruit, rodents, birds and insects in Southeast Asian tropical forests
http:money.cnn.com20181001newscompaniesbeth-ford-boss-filesindex.htmlsectionmoney_news_companies	CNN		Land O'Lakes CEO Beth Ford, from the cornfield to the C-suite	Land O'Lakes CEO Beth Ford charts her career path, from her first job to becoming the first openly gay CEO at a Fortune 500 company in an interview with CNN's Boss Files
https:www.reuters.comarticleus-india-satellitemodi-hails-india-as-military-space-power-after-anti-satellite-missile-test-idUSKCN1R80IAfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Modi hails India as military space power after anti-satellite missile test	India shot down one of its own satellites in low-Earth orbit with a ground-to-space missile on Wednesday, Prime Minister Narendra Modi said, hailing his country's first test of such weaponry as a breakthrough establishing it as a military space power
http:money.cnn.com20181001newscompaniesgeneral-electric-ceo-flannery-culpindex.htmlsectionmoney_news_companies	CNN		GE unexpectedly removes its CEO	Read full story for latest details
https:www.reuters.comarticleus-india-satellite-usau-s-studying-india-anti-satellite-weapons-test-warns-of-space-debris-idUSKCN1R825ZfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	U.S. studying India anti-satellite weapons test, warns of space debris	Acting U.S. Defense Secretary Patrick Shanahan warned any nations contemplating anti-satellite (ASAT) weapons tests like the one India carried out on Wednesday that they risk making a "mess" in space because of debris fields they can leave behind
http:money.cnn.com20180930investingstocks-week-ahead-tesla-elon-muskindex.htmlsectionmoney_news_companies	CNN		The next big test for Elon Musk arrives this week	Read full story for latest details
https:www.reuters.comarticleus-india-satellite-electionindias-election-commission-examining-modi-address-on-anti-missile-test-idUSKCN1R80TQfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	India's election commission examining Modi address on anti-missile test	India's Election Commission said it had directed a committee of officers to examine Prime Minister Narendra Modi's announcement of an anti-satellite test on Wednesday, after opposition leaders complained the move was aimed at scoring political points
http:money.cnn.com20180928investingstocks-markets-third-quarterindex.htmlsectionmoney_news_companies	CNN		The S&P 500 achieves best quarter since 2013	The longest bull market in history is back on track
https:www.reuters.comarticleus-india-satellite-pakistanpakistan-urges-no-militarization-of-space-after-india-downs-satellite-idUSKCN1R814ZfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Pakistan urges no militarization of space after India downs satellite	Pakistan issued a call against military threats in outer space on Wednesday, hours after India said it had shot down one of its own satellites in a demonstration of its growing power in space
https:www.reuters.comarticleus-india-satellite-tests-factboxfactbox-anti-satellite-weapons-rare-high-tech-and-risky-to-test-idUSKCN1R80UWfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Factbox: Anti-satellite weapons: rare, high-tech, and risky to test	India tested an anti-satellite weapon on Wednesday, saying the indigenously produced interceptor was used to destroy an object in orbit
http:money.cnn.com20180928newscompanieswalgreens-sec-settlementindex.htmlsectionmoney_news_companies	CNN		Walgreens knew its profit forecast was wrong but didn't tell investors, SEC says	The government said Walgreens misled investors about its profit forecast
https:www.reuters.comarticleus-space-exploration-moontrump-administration-calls-for-putting-americans-back-on-moon-by-2024-idUSKCN1R72NWfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Trump administration calls for putting Americans back on moon by 2024	U.S. Vice President Mike Pence announced on Tuesday an accelerated goal of putting Americans back on the moon within five years "by any means necessary," and NASA's top official immediately embraced the challenge
http:money.cnn.com20180928newscompaniesjcpenney-stock-ceo-cfo-department-storesindex.htmlsectionmoney_news_companies	CNN		JCPenney is now without a CEO or a CFO	Read full story for latest details
https:www.reuters.comarticleus-usa-military-space-congresskey-u-s-lawmaker-objects-to-trump-space-force-plan-idUSKCN1R62QOfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Key U.S. lawmaker objects to Trump 'Space Force' plan	The chairman of the U.S. House of Representatives Armed Services Committee strongly criticized President Donald Trump's plans for a new "Space Force" on Monday, setting the stage for a battle over one of Trump's favorite initiatives
http:money.cnn.com20180927newscompanieselon-musk-sec-teslaindex.htmlsectionmoney_news_companies	CNN		The SEC just went nuclear on Elon Musk. Here's what happens next	Elon Musk is the heart and soul of Tesla. And if the SEC gets its way, he could have to step down
https:www.reuters.comarticleus-space-boeingboeing-delays-by-months-test-flights-for-u-s-human-space-program-sources-idUSKCN1R12QRfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Boeing delays by months test flights for U.S. human space program: sources	Boeing Co has delayed by at least three months its first uncrewed flight to the International Space Station under NASA's human spaceflight program, and pushed its crewed flight until November, industry sources said on Wednesday
http:money.cnn.com20180928technologyblackberry-earnings-john-chenindex.htmlsectionmoney_news_companies	CNN		BlackBerry's comeback continues 	Read full story for latest details
http:money.cnn.com20180927technologyelon-musk-secindex.htmlsectionmoney_news_companies	CNN		SEC sues Elon Musk	Read full story for latest details
https:www.reuters.comarticleus-china-science-clonechina-clones-sherlock-holmes-police-dog-to-cut-training-times-state-media-idUSKCN1R107IfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	China clones 'Sherlock Holmes' police dog to cut training times: state media	Scientists in southwest China's Yunnan province have cloned what they called the "Sherlock Holmes of police dogs" in a program they hope will help cut training times and costs for police dogs, state media reported on Wednesday
http:money.cnn.com20180927newscompaniescadillac-new-york-city-michiganindex.htmlsectionmoney_news_companies	CNN		Cadillac moving its headquarters back to Michigan	Read full story for latest details
https:www.reuters.comarticleus-health-who-gene-editingwho-panel-calls-for-registry-of-all-human-gene-editing-research-idUSKCN1R02ICfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	WHO panel calls for registry of all human gene editing research	It would be irresponsible for any scientist to conduct human gene-editing studies in people, and a central registry of research plans should be set up to ensure transparency, World Health Organization experts said on Tuesday
http:money.cnn.com20180927newscompaniesbed-bath-beyond-stock-earningsindex.htmlsectionmoney_news_companies	CNN		Bed Bath & Beyond plunges on awful sales. Stock at 18-year low	Shares of Bed Bath & Beyond plummeted more than 20% after the struggling retailer posted another decline in same-store sales and earnings that missed Wall Street's estimates
https:www.reuters.comarticleus-awards-templetonbrazilian-physicist-wins-1-4-million-templeton-prize-idUSKCN1R010KfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Brazilian physicist wins $1.4 million Templeton Prize	Brazilian physicist and astronomer Marcelo Gleiser has been awarded the 2019 Templeton Prize, worth $1.4 million, for his work blending science and spirituality
http:money.cnn.com20180926newscompaniesge-stock-market-valueindex.htmlsectionmoney_news_companies	CNN		General Electric is in a sharp decline	Read full story for latest details
https:www.reuters.comarticleus-space-station-launchrussian-space-rocket-lifts-off-with-astronauts-who-survived-rocket-failure-idUSKCN1QV2TTfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Russian space rocket lifts off with astronauts who survived rocket failure	A Russian-made Soyuz rocket lifted off from the Baikonur Cosmodrome in Kazakhstan on Thursday, carrying three astronauts into space, two of whom survived a mid-air rocket failure in October
http:money.cnn.com20180926technologysurvey-monkey-ipo-sheryl-sandberg-donationindex.htmlsectionmoney_news_companies	CNN		SurveyMonkey's stock surges and Sheryl Sandberg plans to donate millions in proceeds	SurveyMonkey, the company that was once run by Sheryl Sandberg's late husband, went public Wednesday. Sandberg owns a 9.9%
https:www.reuters.comarticleus-health-geneediting-embryosexperts-call-for-halt-to-gene-editing-that-results-in-designer-babies-idUSKCN1QU2HJfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Experts call for halt to gene editing that results in 'designer babies'	Top scientists and ethicists from seven countries on Wednesday called for a global moratorium on gene editing of human eggs, sperm or embryos that would result in genetically-altered babies  after a rogue Chinese researcher last year announced the birth of the world's first gene-edited twins
http:money.cnn.com20180927investingseptember-stocksindex.htmlsectionmoney_news_companies	CNN		So much for September being awful for stocks	Read full story for latest details
https:www.reuters.comarticleus-space-station-crewspace-station-crew-confident-on-eve-of-first-launch-since-rocket-failure-idUSKBN1QU2CQfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Space station crew confident on eve of first launch since rocket failure	Two astronauts who survived a dramatic launch mishap in October said on Wednesday they were confident this time about reaching the International Space Station, though they said a small fault had been discovered on their rocket during final checks
http:money.cnn.com20180925technologytinder-my-move-featureindex.htmlsectionmoney_news_companies	CNN		Tinder is giving women more control in India	The dating app announced a new feature called My Move on Tuesday that gives women the option to prevent men from initiating a conversation
https:www.reuters.comarticleus-toyota-spacetoyota-japan-space-agency-join-forces-to-develop-moon-rover-idUSKBN1QT1UUfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Toyota, Japan space agency join forces to develop moon rover	Toyota Motor Corp, one of the world's largest automakers, and Japan's space agency said on Tuesday they had agreed to cooperate in developing a manned lunar rover that runs on fuel cell technologies
https:www.reuters.comarticleus-space-brazil-usabrazil-to-sign-accord-with-u-s-on-space-technology-next-week-idUSKBN1QS2T2feedTypeRSS&feedNamescienceNews	Reuters	scienceNews	Brazil to sign accord with U.S. on space technology next week	The United States and Brazil have negotiated an accord to safeguard U.S. space technology the South American nation hopes will be used in commercial rockets lifting off from its launch site near the equator, the Brazilian government said on Monday
