ID	Feed	SiteSection	Title	Description
https:www.reuters.comarticleus-turkey-election-countturkeys-akp-lead-in-istanbul-narrows-to-0-2-percent-points-ntv-idUSKCN1RC0O9feedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkey's AKP lead in Istanbul narrows to 0.2 percent points: NTV	Turkey's ruling AK Party (AKP) saw its lead in Istanbul's local election narrowed to 0.2 points with 98 percent of ballot boxes opened in Sunday's local elections, broadcaster NTV said
https:www.reuters.comarticleus-venezuela-politicsvenezuelans-stage-scattered-protests-over-lack-of-power-water-idUSKCN1RC0U0feedTypeRSS&feedNameworldNews	Reuters	worldNews	Venezuelans stage scattered protests over lack of power, water	Venezuelans staged scattered protests on Sunday over constant power outages and shortages of drinking water in the wake of two major blackouts this month
https:www.foxnews.comworldalgerian-president-names-new-government-keeps-army-chief	FOX		Algerian president names new government, keeps army chief	Algeria's powerful army chief has retained his post in a newly-named government despite his call to have ailing President Abdelaziz Bouteflika declared unfit for office
https:www.reuters.comarticleus-church-abuse-france-popepope-defends-decision-to-reject-french-cardinals-resignation-idUSKCN1RC0UEfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Pope defends decision to reject French cardinal's resignation	Pope Francis on Sunday defended his decision to reject the resignation of Philippe Barbarin, the French Roman Catholic cardinal convicted on charges of failing to report sexual abuse
https:www.reuters.comarticleus-turkey-election-count-akpturkeys-akp-candidate-declares-victory-in-istanbul-opposition-says-premature-idUSKCN1RC0UGfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkey's AKP candidate declares victory in Istanbul, opposition says premature	Turkey's ruling AK Party (AKP) candidate for Istanbul mayor said he had won Sunday's election but his opposition rival said the declaration was premature
https:www.cnn.com20190331worldfive-things-march-31-trndindex.html	CNN	world	Start your Monday smart: NATO, Japan, Chicago, Brexit, college scam, Final Four	NATO turns 70. Japan names its new era. Chicago votes for a new mayor. Brexit chaos continues. Alleged college scammers in court. Final Four mania. Mueller report deadline. Here's what the next six days will bring
https:www.reuters.comarticleus-ukraine-electioncomedian-takes-lead-in-ukraine-presidential-vote-exit-polls-idUSKCN1RC043feedTypeRSS&feedNameworldNews	Reuters	worldNews	Comedian takes lead in Ukraine presidential vote -exit polls	A comedian with a popular anti-corruption message but no political experience took the lead in the first round of Ukraine's presidential election on Sunday, exit polls showed
https:www.foxnews.comusthe-latest-suspect-in-students-death-not-at-hearing	FOX		The Latest: Suspect in student's death not at hearing	The Latest on the killing of a South Carolina college student (all times local): 11:30 a.m
https:www.foxnews.compoliticsfairfax-accuser-tyson-speaks-out-virginia-politician-says-passed-polygraph-tests	FOX		Fairfax accuser Tyson speaks out as Virginia lieutenant governor says he passed polygraph tests	One of the two women accusing Virginia Lt. Gov. Justin Fairfax of sexual assault has spoken out publically on television for the first time, saying that she wants to testify in front the Virginia Assembly -- and that Fairfax should resign
https:www.reuters.comarticleus-turkey-election-kilicdarogluturkeys-main-opposition-declares-election-victory-in-all-three-big-cities-idUSKCN1RC0UXfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkey's main opposition declares election victory in all three big cities	Turkey's main opposition party chairman said his party's candidates had won in all three of the country's biggest cities in Sunday's mayoral elections according to his party's data
https:www.reuters.comarticleus-usa-immigration-border-popepope-condemns-politicians-who-want-walls-to-keep-migrants-out-idUSKCN1RC0UOfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Pope condemns politicians who want walls to keep migrants out	Pope Francis on Sunday said political leaders who want walls and other barriers to keep migrants out "will end up becoming prisoners of the walls they build"
https:www.cnn.com20190331politicspete-buttigieg-hillary-clinton-2016-strategyindex.html	CNN	politics	Buttigieg responds to backlash on comments he made about Hillary Clinton's campaign	South Bend Mayor Pete Buttigieg said Saturday he has "enormous respect" for Hillary Clinton, and said in her 2016 presidential campaign she was "ill-served by a strategy and media environment.
https:www.foxnews.comworldpope-defends-decision-to-keep-french-cardinal-after-cover-up	FOX		Pope defends decision to keep French cardinal after cover-up	Pope Francis has defended his decision to reject French Cardinal Philippe Barbarin's resignation after he was convicted of covering up for a predator priest, saying the appeals process must run its course before a final decision is made
https:www.cnn.com20130610usted-turner-fast-factsindex.html	CNN	us	Ted Turner Fast Facts	View CNN's Fast Facts on Ted Turner and learn more about the life of the philanthropist, environmentalist and founder of CNN and Turner Broadcasting System
https:www.reuters.comarticleus-basketball-nba-porzingisnba-player-porzingis-denies-rape-allegation-lawyer-idUSKCN1RC0VLfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	NBA player Porzingis denies rape allegation: lawyer	The lawyer for National Basketball Association player Kristaps Porzingis on Sunday denied an allegation that his client sexually assaulted a woman in 2018
https:www.reuters.comarticleus-usa-immigration-border-popepope-criticizes-building-walls-to-keep-migrants-out-idUSKCN1RC0UOfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Pope criticizes building walls to keep migrants out	Pope Francis said on Sunday that political leaders who want walls and other barriers to keep migrants out "will end up becoming prisoners of the walls they build"
https:www.reuters.comarticleus-sudan-protestssudan-police-disperse-illegal-gatherings-state-news-agency-idUSKCN1RC0VVfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Sudan police disperse 'illegal gatherings': state news agency	Sudanese police dispersed "illegal gatherings" in the capital Khartoum and several cities in other states on Sunday, the official Sudan News Agency (SUNA) said
https:www.reuters.comarticleus-turkey-election-chpturkeys-main-opposition-candidate-says-very-clear-he-won-istanbul-idUSKCN1RC0UXfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkey's main opposition candidate says 'very clear' he won Istanbul	Turkey's main opposition candidate for mayoral elections in Istanbul said it was "very clear" that his party had won the vote in Istanbul, the country's biggest city
https:www.cnn.com20190331mediajeff-bezos-gavin-de-becker-saudi-arabia-leakindex.html	CNN	media	An investigator working for the Amazon CEO claims the country had access to Bezos' phone before photos and texts were leaked to the National Enquirer	An investigator working for Jeff Bezos to find out how evidence of his extramarital relationship with Lauren Sanchez was provided to the National Enquirer now claims that Saudi Arabia had access to information before the photos and texts were leaked
https:www.cnn.com20190331cnn10ten-content-monindex.html	CNN	cnn10	CNN 10 - April 1, 2019	April 1, 201
https:www.reuters.comarticlecanaccord-restructuring-uk-brexitcanaccord-genuity-to-restructure-its-uk-based-capital-markets-business-idUSL1N21I093feedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Canaccord Genuity to restructure its UK-based capital markets business	Canaccord Genuity Group Inc on
Sunday said it will restructure its capital markets business in
the United Kingdom, with uncertainty looming over the country as
it prepares to exit from the European Union
https:www.cnn.com20140425usmariah-carey-fast-factsindex.html	CNN	us	Mariah Carey Fast Facts	Read Fast Facts from CNN about Grammy Award-winning singer, Mariah Carey
https:www.foxnews.comus2-pilots-killed-in-marine-helicopter-crash-in-arizona	FOX		2 pilots killed in Marine helicopter crash in Arizona	U.S. Marine Corps officials are investigating after two pilots died in a helicopter crash during a training mission in southwestern Arizona
https:www.cnn.com20190331usmarines-killed-arizona-crashindex.html	CNN	us	2 Marines killed in helicopter crash 	Two Marine pilots died in a helicopter crash near Yuma, Arizona, on Saturday, according to the US Marine Corps
https:www.reuters.comarticleus-usa-military-crashtwo-u-s-marines-killed-in-arizona-helicopter-crash-idUSKCN1RC0W7feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Two U.S. Marines killed in Arizona helicopter crash	Two U.S. Marine pilots died when their helicopter crashed near Yuma, Arizona, during a routine training mission, the Pentagon said on Sunday
https:www.foxnews.comworldthousands-protest-against-anniversary-of-brazils-coup	FOX		Thousands protest against anniversary of Brazil's coup	Thousands of demonstrators have taken to the streets of several major Brazilian cities to protest against the 55th anniversary of the coup that instituted the country's 1964-1985 military regime
https:www.reuters.comarticleus-turkey-electionturkish-opposition-declares-ankara-win-istanbul-result-disputed-idUSKCN1RB0QWfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkish opposition declares Ankara win, Istanbul result disputed	Turkey's main opposition party said it won control of Ankara in Sunday's local elections, defeating President Tayyip Erdogan's AK Party in the capital for the first time, and challenged his party's claim to have held Istanbul by the narrowest margin
https:www.foxnews.comustexas-boy-9-missing-since-2017-found-in-florida	FOX		Texas boy, 9, missing since 2017 found in Florida	Authorities in Florida said Saturday that they had located a 9-year-old Texas boy who had not been seen since the end of 2017
https:www.cnn.com20190331politics2020-lookahead-joe-biden-beto-orourke-justin-fairfaxindex.html	CNN	politics	Analysis: The 5 BIG 2020 storylines this week, ranked	With just over 300 days until Iowa's caucuses and more than a dozen Democratic candidates seeking their party's nomination, it can all feel like a little much.
https:www.reuters.comarticleus-turkey-election-istanbulturkeys-erdogan-says-his-party-may-have-lost-istanbul-mayorship-idUSKCN1RC0X6feedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkey's Erdogan says his party may have lost Istanbul mayorship	Turkish President Tayyip Erdogan said that his AK Party appeared to have lost Sunday's mayoral elections in Istanbul, but added that they remained "the number one party" in Turkey
